# 06/05/2010 11:40:15 AM : Block Values - EPEX Spot Continuous Trading - France
Delivery day,Hour from,Hour to,Volume (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Average Price
24/08/2007,1,8,400,14.00,27.25,27.25,23/08/2007 09:31:42,20.63
24/08/2007,1,6,300,14.00,27.25,27.25,23/08/2007 09:31:42,20.63
24/08/2007,21,24,100,27.25,27.25,27.25,23/08/2007 09:31:42,27.25
24/08/2007,17,20,200,27.25,38.00,38.00,23/08/2007 09:50:06,32.63
24/08/2007,13,16,200,27.25,38.00,38.00,23/08/2007 09:50:06,32.63
24/08/2007,9,12,200,27.25,38.00,38.00,23/08/2007 09:50:06,32.63
24/08/2007,5,8,200,14.00,27.25,27.25,23/08/2007 09:31:42,20.63
24/08/2007,1,4,200,14.00,27.25,27.25,23/08/2007 09:31:42,20.63
22/08/2007,9,20,300,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
22/08/2007,1,24,600,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
22/08/2007,9,16,200,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
22/08/2007,1,8,200,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
22/08/2007,1,6,150,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
22/08/2007,21,24,100,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
22/08/2007,17,20,100,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
22/08/2007,13,16,100,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
22/08/2007,9,12,100,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
22/08/2007,5,8,100,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
22/08/2007,1,4,100,33.00,33.00,33.00,21/08/2007 10:05:44,33.00
21/08/2007,9,20,300,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
21/08/2007,1,24,600,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
21/08/2007,9,16,200,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
21/08/2007,1,8,200,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
21/08/2007,1,6,150,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
21/08/2007,21,24,100,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
21/08/2007,17,20,100,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
21/08/2007,13,16,100,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
21/08/2007,9,12,100,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
21/08/2007,5,8,100,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
21/08/2007,1,4,100,30.50,30.50,30.50,20/08/2007 09:25:16,30.50
18/08/2007,9,20,900,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
18/08/2007,1,24,1800,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
18/08/2007,9,16,600,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
18/08/2007,1,8,600,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
18/08/2007,1,6,450,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
18/08/2007,21,24,300,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
18/08/2007,17,20,300,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
18/08/2007,13,16,300,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
18/08/2007,9,12,300,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
18/08/2007,5,8,300,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
18/08/2007,1,4,300,22.75,24.00,22.75,17/08/2007 10:38:27,23.25
15/08/2007,9,20,600,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
15/08/2007,1,24,1200,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
15/08/2007,9,16,400,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
15/08/2007,1,8,400,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
15/08/2007,1,6,300,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
15/08/2007,21,24,200,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
15/08/2007,17,20,200,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
15/08/2007,13,16,200,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
15/08/2007,9,12,200,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
15/08/2007,5,8,200,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
15/08/2007,1,4,200,22.50,22.50,22.50,14/08/2007 10:10:31,22.50
14/08/2007,9,20,900,33.50,41.75,41.75,13/08/2007 09:59:12,38.92
14/08/2007,1,24,1200,33.50,41.75,41.75,13/08/2007 09:59:12,37.56
14/08/2007,9,16,600,33.50,41.75,41.75,13/08/2007 09:59:12,38.92
14/08/2007,1,8,200,33.50,33.50,33.50,13/08/2007 09:03:30,33.50
14/08/2007,1,6,150,33.50,33.50,33.50,13/08/2007 09:03:30,33.50
14/08/2007,21,24,100,33.50,33.50,33.50,13/08/2007 09:03:30,33.50
14/08/2007,17,20,300,33.50,41.75,41.75,13/08/2007 09:59:12,38.92
14/08/2007,13,16,300,33.50,41.75,41.75,13/08/2007 09:59:12,38.92
14/08/2007,9,12,300,33.50,41.75,41.75,13/08/2007 09:59:12,38.92
14/08/2007,5,8,100,33.50,33.50,33.50,13/08/2007 09:03:30,33.50
14/08/2007,1,4,100,33.50,33.50,33.50,13/08/2007 09:03:30,33.50
06/08/2007,9,20,1500,36.00,36.00,36.00,05/08/2007 10:50:15,36.00
06/08/2007,1,24,1500,36.00,36.00,36.00,05/08/2007 10:50:15,36.00
06/08/2007,9,16,1000,36.00,36.00,36.00,05/08/2007 10:50:15,36.00
06/08/2007,17,20,500,36.00,36.00,36.00,05/08/2007 10:50:15,36.00
06/08/2007,13,16,500,36.00,36.00,36.00,05/08/2007 10:50:15,36.00
06/08/2007,9,12,500,36.00,36.00,36.00,05/08/2007 10:50:15,36.00
05/08/2007,9,20,1800,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
05/08/2007,1,24,3600,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
05/08/2007,9,16,1200,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
05/08/2007,1,8,1200,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
05/08/2007,1,6,900,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
05/08/2007,21,24,600,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
05/08/2007,17,20,600,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
05/08/2007,13,16,600,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
05/08/2007,9,12,600,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
05/08/2007,5,8,600,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
05/08/2007,1,4,600,19.50,20.00,20.00,04/08/2007 10:44:31,19.63
04/08/2007,9,20,600,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
04/08/2007,1,24,1200,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
04/08/2007,9,16,400,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
04/08/2007,1,8,400,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
04/08/2007,1,6,300,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
04/08/2007,21,24,200,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
04/08/2007,17,20,200,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
04/08/2007,13,16,200,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
04/08/2007,9,12,200,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
04/08/2007,5,8,200,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
04/08/2007,1,4,200,24.75,25.00,24.75,03/08/2007 09:06:25,24.88
03/08/2007,9,20,300,30.00,30.00,30.00,02/08/2007 08:28:10,30.00
03/08/2007,1,24,450,14.75,30.00,14.75,02/08/2007 09:31:41,24.92
03/08/2007,9,16,200,30.00,30.00,30.00,02/08/2007 08:28:10,30.00
03/08/2007,1,8,150,14.75,14.75,14.75,02/08/2007 09:31:41,14.75
03/08/2007,1,6,150,14.75,14.75,14.75,02/08/2007 09:31:41,14.75
03/08/2007,17,20,100,30.00,30.00,30.00,02/08/2007 08:28:10,30.00
03/08/2007,13,16,100,30.00,30.00,30.00,02/08/2007 08:28:10,30.00
03/08/2007,9,12,100,30.00,30.00,30.00,02/08/2007 08:28:10,30.00
03/08/2007,5,8,50,14.75,14.75,14.75,02/08/2007 09:31:41,14.75
03/08/2007,1,4,100,14.75,14.75,14.75,02/08/2007 09:31:41,14.75
02/08/2007,9,20,300,36.25,36.25,36.25,01/08/2007 08:23:21,36.25
02/08/2007,1,24,300,36.25,36.25,36.25,01/08/2007 08:23:21,36.25
02/08/2007,9,16,200,36.25,36.25,36.25,01/08/2007 08:23:21,36.25
02/08/2007,17,20,100,36.25,36.25,36.25,01/08/2007 08:23:21,36.25
02/08/2007,13,16,100,36.25,36.25,36.25,01/08/2007 08:23:21,36.25
02/08/2007,9,12,100,36.25,36.25,36.25,01/08/2007 08:23:21,36.25
01/08/2007,9,20,300,37.00,37.00,37.00,31/07/2007 08:25:12,37.00
01/08/2007,1,24,300,37.00,37.00,37.00,31/07/2007 08:25:12,37.00
01/08/2007,9,16,200,37.00,37.00,37.00,31/07/2007 08:25:12,37.00
01/08/2007,17,20,100,37.00,37.00,37.00,31/07/2007 08:25:12,37.00
01/08/2007,13,16,100,37.00,37.00,37.00,31/07/2007 08:25:12,37.00
01/08/2007,9,12,100,37.00,37.00,37.00,31/07/2007 08:25:12,37.00
27/07/2007,9,20,900,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
27/07/2007,1,24,1800,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
27/07/2007,9,16,600,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
27/07/2007,1,8,600,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
27/07/2007,1,6,450,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
27/07/2007,21,24,300,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
27/07/2007,17,20,300,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
27/07/2007,13,16,300,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
27/07/2007,9,12,300,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
27/07/2007,5,8,300,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
27/07/2007,1,4,300,26.25,26.30,26.30,26/07/2007 09:51:52,26.28
19/07/2007,9,20,60,46.50,46.50,46.50,18/07/2007 10:37:46,46.50
19/07/2007,1,24,60,46.50,46.50,46.50,18/07/2007 10:37:46,46.50
19/07/2007,17,20,60,46.50,46.50,46.50,18/07/2007 10:37:46,46.50
14/07/2007,9,20,200,10.00,10.00,10.00,13/07/2007 10:10:53,10.00
14/07/2007,1,24,320,10.00,10.00,10.00,13/07/2007 10:10:53,10.00
14/07/2007,9,16,160,10.00,10.00,10.00,13/07/2007 10:10:53,10.00
14/07/2007,1,8,80,10.00,10.00,10.00,13/07/2007 09:59:31,10.00
14/07/2007,1,6,60,10.00,10.00,10.00,13/07/2007 09:59:31,10.00
14/07/2007,21,24,40,10.00,10.00,10.00,13/07/2007 09:59:31,10.00
14/07/2007,17,20,40,10.00,10.00,10.00,13/07/2007 09:59:31,10.00
14/07/2007,13,16,80,10.00,10.00,10.00,13/07/2007 10:10:53,10.00
14/07/2007,9,12,80,10.00,10.00,10.00,13/07/2007 10:10:06,10.00
14/07/2007,5,8,40,10.00,10.00,10.00,13/07/2007 09:59:31,10.00
14/07/2007,1,4,40,10.00,10.00,10.00,13/07/2007 09:59:31,10.00
13/07/2007,9,20,120,43.00,43.00,43.00,12/07/2007 08:50:36,43.00
13/07/2007,1,24,120,43.00,43.00,43.00,12/07/2007 08:50:36,43.00
13/07/2007,9,16,80,43.00,43.00,43.00,12/07/2007 08:50:36,43.00
13/07/2007,17,20,40,43.00,43.00,43.00,12/07/2007 08:50:36,43.00
13/07/2007,13,16,40,43.00,43.00,43.00,12/07/2007 08:50:36,43.00
13/07/2007,9,12,40,43.00,43.00,43.00,12/07/2007 08:50:36,43.00
12/07/2007,9,20,900,41.75,42.75,42.75,11/07/2007 09:38:09,42.33
12/07/2007,1,24,900,41.75,42.75,42.75,11/07/2007 09:38:09,42.33
12/07/2007,9,16,600,41.75,42.75,42.75,11/07/2007 09:38:09,42.33
12/07/2007,17,20,300,41.75,42.75,42.75,11/07/2007 09:38:09,42.33
12/07/2007,13,16,300,41.75,42.75,42.75,11/07/2007 09:38:09,42.33
12/07/2007,9,12,300,41.75,42.75,42.75,11/07/2007 09:38:09,42.33
