# 16/01/2020 06:03:07 PM : Hour Values - EPEX Spot Intraday Trading - France
Delivery day,Hour from,Hour to,Volume Buy (MW),Volume Sell (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Index Price,ID3-Price,Weighted Average Price
24/10/2019,15hh1,15hh1,25.0,25.0,37.70,37.70,37.70,24/10/2019 12:34:00,37.70,37.70,37.70
24/10/2019,15,15,853.6,1703.0,25.01,41.20,25.02,24/10/2019 13:54:00,37.36,37.14,37.36
24/10/2019,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,41.18,41.18,0.00
24/10/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,41.18,41.18,0.00
24/10/2019,14,14,871.2,1656.2,15.00,46.50,26.05,24/10/2019 12:54:00,41.18,42.91,41.18
24/10/2019,13hh2,13hh2,18.5,9.8,39.40,40.90,39.40,24/10/2019 10:59:00,40.11,40.11,40.11
24/10/2019,13hh1,13hh1,9.0,20.0,47.19,49.40,47.19,24/10/2019 11:27:00,48.41,47.19,48.41
24/10/2019,13,13,1260.4,2777.4,39.40,49.70,39.40,24/10/2019 11:38:00,46.42,47.17,46.42
24/10/2019,12hh2,12hh2,7.0,0.0,41.90,41.90,41.90,24/10/2019 06:21:00,41.90,41.90,41.90
24/10/2019,12hh1,12hh1,2.5,9.2,50.24,51.90,50.24,24/10/2019 08:39:00,51.55,51.55,51.55
24/10/2019,12,12,728.6,1988.4,44.29,53.75,46.21,24/10/2019 10:29:00,48.93,49.36,48.93
24/10/2019,11hh2,11hh2,0.6,0.0,55.19,55.19,55.19,24/10/2019 08:39:00,55.19,55.19,55.19
24/10/2019,11hh1,11hh1,0.0,10.5,49.98,56.10,49.98,24/10/2019 08:48:00,56.04,56.04,56.04
24/10/2019,11,11,796.0,2132.5,46.32,56.10,52.00,24/10/2019 09:40:00,51.72,52.15,51.72
24/10/2019,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,52.75,52.75,0.00
24/10/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,52.75,52.75,0.00
24/10/2019,10,10,354.9,1998.4,49.21,56.81,51.50,24/10/2019 08:53:00,52.75,52.74,52.75
24/10/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,50.78,50.78,0.00
24/10/2019,9hh1,9hh1,0.2,0.2,52.37,57.23,52.37,24/10/2019 06:51:00,54.80,54.80,54.80
24/10/2019,9,9,239.5,1240.1,49.90,57.17,51.50,24/10/2019 07:18:00,52.79,52.39,52.79
24/10/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,50.73,50.73,0.00
24/10/2019,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,50.73,50.73,0.00
24/10/2019,8,8,272.1,600.4,43.98,53.40,43.98,24/10/2019 06:24:00,50.73,50.79,50.73
24/10/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,48.45,48.45,0.00
24/10/2019,7hh1,7hh1,0.0,0.1,34.55,34.55,34.55,24/10/2019 04:58:00,34.55,34.55,34.55
24/10/2019,7,7,218.2,615.5,36.80,44.58,36.80,24/10/2019 05:25:00,41.50,41.89,41.50
24/10/2019,6hh2,6hh2,0.0,13.9,37.89,37.90,37.90,23/10/2019 22:05:00,37.90,37.90,37.90
24/10/2019,6hh1,6hh1,0.6,0.0,34.60,37.20,37.20,24/10/2019 03:49:00,35.47,35.47,35.47
24/10/2019,6,6,174.8,348.7,32.90,37.71,36.65,24/10/2019 03:56:00,36.43,36.41,36.42
24/10/2019,5hh2,5hh2,0.0,12.1,35.09,35.10,35.10,23/10/2019 23:21:00,35.10,35.10,35.10
24/10/2019,5hh1,5hh1,0.0,0.2,32.32,32.32,32.32,24/10/2019 02:50:00,32.32,32.32,32.32
24/10/2019,5,5,426.7,708.6,27.27,35.88,35.61,24/10/2019 02:53:00,33.37,33.83,33.37
24/10/2019,4hh2,4hh2,0.0,38.7,34.39,34.40,34.40,24/10/2019 00:25:00,34.40,34.40,34.40
24/10/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,31.72,31.72,0.00
24/10/2019,4,4,481.0,429.2,29.40,35.48,35.01,24/10/2019 01:59:00,33.06,34.56,33.06
24/10/2019,3hh2,3hh2,0.0,108.1,35.00,35.00,35.00,24/10/2019 00:26:00,35.00,35.00,35.00
24/10/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,32.65,32.65,0.00
24/10/2019,3,3,549.7,317.4,30.00,35.70,35.03,24/10/2019 00:59:00,33.82,34.26,33.82
24/10/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,33.80,33.80,0.00
24/10/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,33.80,33.80,0.00
24/10/2019,2,2,473.8,463.1,30.99,37.85,35.25,24/10/2019 00:47:00,33.80,33.77,33.80
24/10/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,31.33,31.33,0.00
24/10/2019,1hh1,1hh1,38.6,0.0,38.33,39.54,39.53,23/10/2019 22:51:00,39.50,39.50,39.50
24/10/2019,1,1,316.2,383.5,29.86,83.69,33.00,23/10/2019 23:41:00,35.41,35.88,35.41
23/10/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,33.23,36.30,0.00
23/10/2019,24hh1,24hh1,4.1,11.6,30.60,41.50,30.60,23/10/2019 22:27:00,37.09,34.02,37.09
23/10/2019,24,24,799.8,862.9,32.01,39.89,32.03,23/10/2019 21:58:00,35.16,37.11,35.16
23/10/2019,23hh2,23hh2,65.2,0.0,33.50,35.40,33.50,23/10/2019 15:58:00,33.68,33.68,33.68
23/10/2019,23hh1,23hh1,0.8,163.3,36.58,43.50,39.92,23/10/2019 20:57:00,41.10,39.75,41.10
23/10/2019,23,23,406.2,1177.3,35.61,40.10,39.29,23/10/2019 20:51:00,37.82,38.36,37.82
23/10/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,32.44,32.44,0.00
23/10/2019,22hh1,22hh1,0.0,1.0,43.67,43.67,43.67,23/10/2019 08:27:00,43.67,43.67,43.67
23/10/2019,22,22,766.8,1200.5,36.73,41.09,40.81,23/10/2019 20:38:00,38.06,38.40,38.06
23/10/2019,21hh2,21hh2,1.8,0.0,38.75,41.30,41.30,23/10/2019 11:45:00,39.18,39.18,39.18
23/10/2019,21hh1,21hh1,23.9,1.1,47.20,57.24,47.20,23/10/2019 18:56:00,47.66,47.66,47.66
23/10/2019,21,21,1468.9,1479.6,41.04,48.32,45.00,23/10/2019 19:41:00,45.14,44.47,45.14
23/10/2019,20hh2,20hh2,41.9,1.7,45.99,50.50,49.30,23/10/2019 10:05:00,49.64,49.64,49.64
23/10/2019,20hh1,20hh1,1.6,52.0,57.48,62.80,57.48,23/10/2019 17:48:00,61.48,57.48,61.48
23/10/2019,20,20,1025.2,2268.6,45.00,55.98,45.00,23/10/2019 18:37:00,52.09,51.03,52.09
23/10/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,55.97,52.74,0.00
23/10/2019,19hh1,19hh1,15.0,9.8,44.34,48.49,48.49,23/10/2019 16:56:00,45.26,48.49,45.25
23/10/2019,19,19,1433.2,1453.9,48.67,53.66,53.12,23/10/2019 17:31:00,50.61,50.11,50.61
23/10/2019,18hh2,18hh2,0.0,0.1,52.39,52.39,52.39,23/10/2019 08:27:00,52.39,52.39,52.39
23/10/2019,18hh1,18hh1,5.1,0.0,42.30,42.31,42.30,23/10/2019 09:30:00,42.30,42.30,42.30
23/10/2019,18,18,2582.5,1631.5,46.65,52.67,48.99,23/10/2019 16:28:00,48.83,48.18,48.83
23/10/2019,17hh2,17hh2,0.0,4.6,44.51,45.56,44.51,23/10/2019 08:27:00,44.85,44.85,44.85
23/10/2019,17hh1,17hh1,24.1,21.6,40.90,46.93,40.90,23/10/2019 15:41:00,41.53,41.53,41.53
23/10/2019,17,17,1338.2,2599.5,40.00,49.68,40.00,23/10/2019 15:38:00,45.72,45.77,45.72
23/10/2019,16hh2,16hh2,1.4,0.0,46.73,46.73,46.73,23/10/2019 12:58:00,46.73,46.73,46.73
23/10/2019,16hh1,16hh1,5.8,0.0,40.90,43.70,40.90,23/10/2019 12:59:00,42.25,40.90,42.25
23/10/2019,16,16,1935.5,2995.1,36.44,51.00,36.44,23/10/2019 14:23:00,46.20,47.84,46.20
23/10/2019,15hh2,15hh2,1.1,0.0,46.56,46.56,46.56,23/10/2019 10:09:00,46.56,46.56,46.56
23/10/2019,15hh1,15hh1,1.1,0.0,41.60,41.60,41.60,23/10/2019 10:40:00,41.60,41.60,41.60
23/10/2019,15,15,1669.3,2753.6,42.00,55.50,55.50,23/10/2019 13:47:00,46.72,47.78,46.72
23/10/2019,14hh2,14hh2,23.2,21.7,49.33,51.40,51.40,23/10/2019 12:55:00,51.27,51.40,51.27
23/10/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,43.80,43.67,0.00
23/10/2019,14,14,1882.0,2869.4,43.45,56.40,56.40,23/10/2019 12:54:00,47.53,48.04,47.53
23/10/2019,13hh2,13hh2,6.4,6.4,41.61,42.31,41.61,23/10/2019 09:37:00,42.27,41.61,42.27
23/10/2019,13hh1,13hh1,6.6,9.7,50.29,52.30,50.29,23/10/2019 11:26:00,50.92,50.92,50.92
23/10/2019,13,13,1654.1,3036.7,45.00,50.25,48.69,23/10/2019 11:38:00,47.31,47.34,47.31
23/10/2019,12hh2,12hh2,2.4,0.0,46.20,46.20,46.20,23/10/2019 08:45:00,46.20,46.20,46.20
23/10/2019,12hh1,12hh1,0.3,8.1,46.23,56.20,46.23,23/10/2019 09:58:00,54.85,48.15,54.85
23/10/2019,12,12,1777.0,2560.3,46.60,55.01,52.95,23/10/2019 10:38:00,49.98,49.04,49.98
23/10/2019,11hh2,11hh2,2.8,0.0,52.55,53.49,53.49,23/10/2019 08:27:00,52.99,52.99,52.99
23/10/2019,11hh1,11hh1,0.0,1.2,49.17,49.28,49.17,23/10/2019 08:52:00,49.23,49.23,49.23
23/10/2019,11,11,689.2,1920.1,45.02,54.90,50.96,23/10/2019 09:48:00,49.72,49.17,49.72
23/10/2019,10hh2,10hh2,9.7,0.5,52.10,53.55,53.55,23/10/2019 08:58:00,52.18,53.55,52.18
23/10/2019,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,54.05,52.67,0.00
23/10/2019,10,10,1009.1,1006.5,35.00,57.97,35.00,23/10/2019 08:24:00,53.11,52.84,53.11
23/10/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,57.23,57.23,0.00
23/10/2019,9hh1,9hh1,0.0,0.1,54.77,54.77,54.77,23/10/2019 06:56:00,54.77,54.77,54.77
23/10/2019,9,9,1137.4,683.9,52.71,61.76,58.40,23/10/2019 07:39:00,56.00,55.76,56.00
23/10/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,57.91,57.91,0.00
23/10/2019,8hh1,8hh1,0.4,0.0,47.38,47.38,47.38,23/10/2019 05:57:00,47.38,47.38,47.38
23/10/2019,8,8,1025.5,336.8,48.70,55.12,50.40,23/10/2019 06:25:00,52.65,52.13,52.65
23/10/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,39.71,39.71,0.00
23/10/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,39.71,39.71,0.00
23/10/2019,7,7,241.6,852.9,38.11,42.79,38.70,23/10/2019 04:55:00,39.71,38.63,39.71
23/10/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,33.52,33.52,0.00
23/10/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,33.52,33.52,0.00
23/10/2019,6,6,606.4,519.1,31.25,35.50,32.70,23/10/2019 04:37:00,33.52,33.33,33.52
23/10/2019,5hh2,5hh2,0.0,6.6,35.40,35.40,35.40,22/10/2019 23:23:00,35.40,35.40,35.40
23/10/2019,5hh1,5hh1,0.8,0.0,24.81,25.40,24.81,23/10/2019 02:56:00,25.03,24.81,25.03
23/10/2019,5,5,678.4,820.0,24.00,30.99,30.00,23/10/2019 03:36:00,27.75,26.98,27.75
23/10/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,28.37,28.37,0.00
23/10/2019,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,28.37,28.37,0.00
23/10/2019,4,4,279.2,579.8,27.01,30.99,30.00,23/10/2019 02:38:00,28.37,27.94,28.37
23/10/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,24.83,24.83,0.00
23/10/2019,3hh1,3hh1,0.8,0.0,31.71,31.71,31.71,23/10/2019 00:58:00,31.71,31.71,31.71
23/10/2019,3,3,289.7,400.0,25.23,31.36,30.00,23/10/2019 01:47:00,28.27,28.19,28.27
23/10/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,28.61,28.61,0.00
23/10/2019,2hh1,2hh1,6.0,0.0,27.30,34.10,27.30,22/10/2019 23:58:00,28.30,28.30,28.30
23/10/2019,2,2,336.7,507.8,27.00,31.29,28.37,22/10/2019 23:59:00,28.46,28.46,28.46
23/10/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,21.78,21.77,0.00
23/10/2019,1hh1,1hh1,0.8,0.0,40.78,40.78,40.78,22/10/2019 22:48:00,40.78,40.78,40.78
23/10/2019,1,1,175.3,183.3,27.68,36.43,36.43,22/10/2019 23:38:00,31.28,30.96,31.28
22/10/2019,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,27.39,28.00,0.00
22/10/2019,24hh1,24hh1,0.7,35.5,43.38,44.00,43.38,22/10/2019 21:56:00,43.99,43.38,43.99
22/10/2019,24,24,887.9,800.4,26.01,39.38,32.41,22/10/2019 21:56:00,35.69,34.17,35.69
22/10/2019,23hh2,23hh2,88.2,0.0,38.80,41.51,38.80,22/10/2019 10:51:00,39.07,39.07,39.07
22/10/2019,23hh1,23hh1,1.0,92.1,41.65,48.80,44.50,22/10/2019 19:45:00,48.08,44.65,48.08
22/10/2019,23,23,831.6,1279.5,36.82,45.57,38.78,22/10/2019 21:25:00,40.58,40.35,40.58
22/10/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,39.90,39.90,0.00
22/10/2019,22hh1,22hh1,0.7,25.5,47.00,49.44,49.44,22/10/2019 19:53:00,47.07,47.07,47.07
22/10/2019,22,22,1293.0,1255.5,39.06,55.58,41.20,22/10/2019 19:59:00,43.48,41.66,43.48
22/10/2019,21hh2,21hh2,0.0,6.6,45.59,45.59,45.59,22/10/2019 14:02:00,45.59,45.59,45.59
22/10/2019,21hh1,21hh1,48.7,21.2,49.80,62.00,49.80,22/10/2019 18:46:00,53.50,49.80,53.50
22/10/2019,21,21,1659.7,2083.5,46.61,57.48,53.00,22/10/2019 19:27:00,52.65,51.64,52.65
22/10/2019,20hh2,20hh2,20.8,4.6,60.50,60.50,60.50,22/10/2019 15:08:00,60.50,60.50,60.50
22/10/2019,20hh1,20hh1,15.0,67.9,65.69,70.50,65.69,22/10/2019 15:52:00,69.62,69.62,69.62
22/10/2019,20,20,2491.9,1225.6,49.50,72.49,49.50,22/10/2019 18:20:00,60.88,57.00,60.88
22/10/2019,19hh2,19hh2,0.0,13.5,71.99,72.99,72.00,22/10/2019 14:05:00,72.03,72.03,72.03
22/10/2019,19hh1,19hh1,1.0,4.5,45.55,50.15,46.15,22/10/2019 16:53:00,48.82,45.67,48.82
22/10/2019,19,19,2943.6,1519.5,50.18,70.00,50.60,22/10/2019 16:59:00,56.21,52.22,56.21
22/10/2019,18hh2,18hh2,0.0,3.3,61.06,64.56,61.06,22/10/2019 08:12:00,62.65,62.65,62.65
22/10/2019,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,41.01,41.01,0.00
22/10/2019,18,18,2953.1,2258.4,44.00,59.90,44.00,22/10/2019 16:38:00,51.83,49.73,51.83
22/10/2019,17hh2,17hh2,0.0,26.8,44.83,52.50,52.50,22/10/2019 14:27:00,50.80,52.50,50.80
22/10/2019,17hh1,17hh1,32.9,0.0,41.20,48.28,44.00,22/10/2019 14:55:00,42.93,44.05,42.93
22/10/2019,17,17,1756.0,1851.7,44.60,52.05,46.51,22/10/2019 15:27:00,47.43,47.62,47.43
22/10/2019,16hh2,16hh2,0.0,49.6,49.29,53.00,52.00,22/10/2019 13:23:00,51.41,52.00,51.41
22/10/2019,16hh1,16hh1,14.2,0.4,39.30,42.94,42.94,22/10/2019 11:07:00,39.40,39.40,39.40
22/10/2019,16,16,1984.5,1538.7,42.30,52.00,51.00,22/10/2019 14:42:00,46.74,47.11,46.74
22/10/2019,15hh2,15hh2,0.3,33.7,40.51,50.50,40.51,22/10/2019 13:25:00,50.28,40.51,50.28
22/10/2019,15hh1,15hh1,1.1,0.1,43.94,50.51,50.51,22/10/2019 12:48:00,49.96,50.51,49.96
22/10/2019,15,15,1768.4,1421.5,42.12,55.18,54.50,22/10/2019 13:40:00,47.71,50.09,47.71
22/10/2019,14hh2,14hh2,0.0,23.3,45.66,51.30,51.30,22/10/2019 11:24:00,51.11,51.30,51.11
22/10/2019,14hh1,14hh1,0.8,75.2,49.26,60.00,60.00,22/10/2019 11:35:00,55.94,56.01,55.94
22/10/2019,14,14,2423.2,1506.5,43.80,56.80,47.00,22/10/2019 12:31:00,48.80,50.90,48.80
22/10/2019,13hh2,13hh2,13.2,0.6,43.80,48.90,48.90,22/10/2019 11:50:00,44.01,48.46,44.01
22/10/2019,13hh1,13hh1,0.0,58.0,51.99,57.00,56.00,22/10/2019 10:42:00,54.92,55.24,54.92
22/10/2019,13,13,2016.5,1616.4,45.51,58.00,58.00,22/10/2019 11:20:00,49.66,50.92,49.66
22/10/2019,12hh2,12hh2,0.2,1.0,51.29,53.65,53.65,22/10/2019 08:31:00,51.68,53.65,51.68
22/10/2019,12hh1,12hh1,1.4,11.4,56.90,57.70,57.50,22/10/2019 08:21:00,57.44,57.44,57.44
22/10/2019,12,12,2028.2,1325.2,49.91,55.30,54.10,22/10/2019 10:22:00,52.78,52.48,52.78
22/10/2019,11hh2,11hh2,0.9,0.0,50.50,50.50,50.50,22/10/2019 02:39:00,50.50,50.50,50.50
22/10/2019,11hh1,11hh1,2.8,29.0,50.81,60.50,56.27,22/10/2019 08:58:00,57.76,57.67,57.76
22/10/2019,11,11,1288.2,1246.2,51.00,58.00,51.00,22/10/2019 09:28:00,55.13,54.99,55.13
22/10/2019,10hh2,10hh2,15.9,0.0,55.00,55.00,55.00,22/10/2019 04:34:00,55.00,55.00,55.00
22/10/2019,10hh1,10hh1,0.3,16.0,53.39,65.00,55.00,22/10/2019 07:59:00,64.73,53.79,64.72
22/10/2019,10,10,1112.0,1180.6,52.00,63.51,61.92,22/10/2019 08:29:00,57.57,56.81,57.57
22/10/2019,9hh2,9hh2,0.0,9.9,65.98,66.30,66.30,22/10/2019 04:05:00,66.29,66.29,66.29
22/10/2019,9hh1,9hh1,10.1,0.0,56.30,66.30,66.30,22/10/2019 06:50:00,56.40,56.40,56.40
22/10/2019,9,9,1071.3,1467.3,57.00,75.41,60.25,22/10/2019 07:29:00,64.03,62.07,64.03
22/10/2019,8hh2,8hh2,1.9,0.0,51.40,51.40,51.40,22/10/2019 05:58:00,51.40,51.40,51.40
22/10/2019,8hh1,8hh1,0.2,10.9,54.62,61.40,61.40,22/10/2019 05:58:00,61.28,61.28,61.28
22/10/2019,8,8,1549.8,1087.4,54.00,69.78,54.00,22/10/2019 06:38:00,59.85,60.94,59.84
22/10/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,60.33,60.33,0.00
22/10/2019,7hh1,7hh1,0.4,0.0,37.00,37.00,37.00,22/10/2019 04:58:00,37.00,37.00,37.00
22/10/2019,7,7,1820.4,779.3,45.00,53.99,45.00,22/10/2019 05:09:00,48.67,50.05,48.67
22/10/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,37.26,37.26,0.00
22/10/2019,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,37.26,37.26,0.00
22/10/2019,6,6,1156.2,984.4,31.20,40.00,31.20,22/10/2019 04:28:00,37.26,37.45,37.26
22/10/2019,5hh2,5hh2,0.0,0.2,38.30,38.30,38.30,22/10/2019 02:27:00,38.30,38.30,38.30
22/10/2019,5hh1,5hh1,0.2,0.0,28.30,28.30,28.30,21/10/2019 23:21:00,28.30,28.30,28.30
22/10/2019,5,5,1143.9,531.3,28.06,32.19,30.00,22/10/2019 03:18:00,30.63,30.60,30.63
22/10/2019,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,32.73,32.73,0.00
22/10/2019,4hh1,4hh1,6.6,0.0,26.80,26.80,26.80,22/10/2019 01:58:00,26.80,26.80,26.80
22/10/2019,4,4,1087.5,595.7,25.00,31.99,28.00,22/10/2019 02:51:00,29.76,29.94,29.76
22/10/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,33.88,33.88,0.00
22/10/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,33.88,33.88,0.00
22/10/2019,3,3,1253.6,794.2,29.51,38.45,34.40,22/10/2019 01:35:00,33.88,33.95,33.88
22/10/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,34.23,34.23,0.00
22/10/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,34.23,34.23,0.00
22/10/2019,2,2,726.5,546.1,27.90,38.96,38.90,22/10/2019 00:54:00,34.23,34.13,34.23
22/10/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,33.50,33.50,0.00
22/10/2019,1hh1,1hh1,55.2,0.0,36.00,36.00,36.00,21/10/2019 22:58:00,36.00,36.00,36.00
22/10/2019,1,1,95.4,204.7,32.99,38.35,38.35,21/10/2019 23:38:00,34.75,34.09,34.75
21/10/2019,24hh2,24hh2,3.8,0.0,34.61,35.20,34.61,21/10/2019 08:13:00,35.18,35.18,35.18
21/10/2019,24hh1,24hh1,0.0,94.6,39.00,65.20,39.00,21/10/2019 20:56:00,49.21,40.32,49.21
21/10/2019,24,24,610.4,1559.6,34.00,48.18,35.42,21/10/2019 21:49:00,40.75,36.88,40.75
21/10/2019,23hh2,23hh2,110.1,0.0,33.00,42.01,33.60,21/10/2019 14:55:00,38.50,38.50,38.50
21/10/2019,23hh1,23hh1,0.0,140.8,45.00,52.91,49.50,21/10/2019 20:11:00,49.72,47.49,49.72
21/10/2019,23,23,708.0,2281.2,39.20,53.00,43.52,21/10/2019 20:59:00,46.12,43.23,46.12
21/10/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,42.87,42.87,0.00
21/10/2019,22hh1,22hh1,0.0,0.3,56.59,56.59,56.59,21/10/2019 08:13:00,56.59,56.59,56.59
21/10/2019,22,22,1835.0,3130.5,43.41,56.00,54.25,21/10/2019 20:29:00,49.73,47.17,49.73
21/10/2019,21hh2,21hh2,0.3,0.0,56.55,56.55,56.55,21/10/2019 08:13:00,56.55,56.55,56.55
21/10/2019,21hh1,21hh1,0.0,57.7,63.97,90.00,67.48,21/10/2019 18:51:00,80.18,78.04,80.18
21/10/2019,21,21,1413.5,2213.3,57.90,70.21,60.50,21/10/2019 18:59:00,62.78,62.51,62.78
21/10/2019,20hh2,20hh2,140.0,228.3,61.50,91.50,61.50,21/10/2019 18:38:00,72.92,72.79,72.92
21/10/2019,20hh1,20hh1,100.3,392.2,71.49,110.00,77.25,21/10/2019 18:18:00,95.29,99.08,95.29
21/10/2019,20,20,1004.8,2980.6,71.90,95.00,80.01,21/10/2019 18:37:00,82.79,87.58,82.79
21/10/2019,19hh2,19hh2,0.0,115.7,65.00,88.00,73.75,21/10/2019 16:59:00,76.20,73.28,76.20
21/10/2019,19hh1,19hh1,34.8,135.8,52.99,83.00,83.00,21/10/2019 16:20:00,63.37,64.42,63.37
21/10/2019,19,19,1063.6,2820.1,57.90,95.00,95.00,21/10/2019 17:47:00,72.23,74.03,72.23
21/10/2019,18hh2,18hh2,0.0,29.3,65.00,67.20,65.00,21/10/2019 15:30:00,65.11,65.00,65.11
21/10/2019,18hh1,18hh1,25.2,22.0,44.71,59.10,55.80,21/10/2019 15:51:00,55.23,59.05,55.23
21/10/2019,18,18,2678.2,2139.4,56.60,65.20,59.80,21/10/2019 16:38:00,61.43,61.61,61.43
21/10/2019,17hh2,17hh2,0.0,13.6,55.00,58.32,55.00,21/10/2019 09:52:00,55.37,55.37,55.37
21/10/2019,17hh1,17hh1,0.0,3.5,48.11,48.11,48.11,21/10/2019 08:29:00,48.11,48.11,48.11
21/10/2019,17,17,1457.2,2706.2,52.92,65.00,65.00,21/10/2019 15:41:00,56.52,56.05,56.52
21/10/2019,16hh2,16hh2,0.0,44.9,52.70,72.70,56.00,21/10/2019 13:54:00,56.89,59.26,56.89
21/10/2019,16hh1,16hh1,0.0,2.6,45.97,45.97,45.97,21/10/2019 08:13:00,45.97,45.97,45.97
21/10/2019,16,16,1677.9,2752.1,46.70,58.77,53.28,21/10/2019 13:59:00,55.56,55.85,55.56
21/10/2019,15hh2,15hh2,0.0,36.5,50.20,51.30,50.20,21/10/2019 09:52:00,50.25,50.25,50.25
21/10/2019,15hh1,15hh1,0.0,0.9,45.59,45.59,45.59,21/10/2019 08:13:00,45.59,45.59,45.59
21/10/2019,15,15,1722.4,2054.8,45.13,58.78,48.00,21/10/2019 13:31:00,54.60,54.62,54.60
21/10/2019,14hh2,14hh2,0.0,33.0,51.20,51.20,51.20,21/10/2019 06:39:00,51.20,51.20,51.20
21/10/2019,14hh1,14hh1,0.0,31.5,53.50,67.82,59.34,21/10/2019 11:50:00,59.93,60.00,59.93
21/10/2019,14,14,2181.2,1888.2,46.20,61.31,54.00,21/10/2019 12:34:00,56.33,57.87,56.33
21/10/2019,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,57.17,52.08,0.00
21/10/2019,13hh1,13hh1,0.0,25.6,52.19,63.00,52.20,21/10/2019 09:52:00,56.76,61.84,56.76
21/10/2019,13,13,2080.5,1616.3,50.61,61.00,59.40,21/10/2019 10:59:00,56.96,58.52,56.96
21/10/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,55.75,55.40,0.00
21/10/2019,12hh1,12hh1,5.0,36.3,52.20,61.50,57.20,21/10/2019 09:56:00,58.99,59.33,58.99
21/10/2019,12,12,1889.4,2193.9,51.50,64.00,62.00,21/10/2019 09:59:00,57.37,58.40,57.37
21/10/2019,11hh2,11hh2,0.8,0.5,50.13,51.63,50.13,21/10/2019 08:13:00,51.05,50.13,51.05
21/10/2019,11hh1,11hh1,0.0,16.4,56.80,69.87,62.00,21/10/2019 07:33:00,61.95,62.05,61.95
21/10/2019,11,11,1441.6,1761.5,50.90,67.79,62.60,21/10/2019 09:51:00,57.66,57.35,57.66
21/10/2019,10hh2,10hh2,16.7,16.7,48.58,48.58,48.58,21/10/2019 09:16:00,48.58,48.58,48.58
21/10/2019,10hh1,10hh1,0.0,51.2,57.40,72.00,71.00,21/10/2019 07:07:00,66.94,71.36,66.94
21/10/2019,10,10,826.5,2516.7,50.00,68.26,50.00,21/10/2019 08:51:00,59.71,60.19,59.71
21/10/2019,9hh2,9hh2,0.1,5.7,57.20,57.40,57.40,21/10/2019 06:38:00,57.39,57.39,57.39
21/10/2019,9hh1,9hh1,0.0,33.4,71.99,77.40,77.00,21/10/2019 06:52:00,74.91,74.91,74.91
21/10/2019,9,9,707.5,2087.7,53.00,70.26,56.72,21/10/2019 07:35:00,60.51,62.17,60.51
21/10/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,60.29,60.29,0.00
21/10/2019,8hh1,8hh1,0.1,0.0,47.05,47.05,47.05,21/10/2019 05:51:00,47.05,47.05,47.05
