# 01/01/2019 12:37:28 AM : Hour Values - EPEX Spot Intraday Trading - Austria
Delivery day,Hour from,Hour to,Volume Buy (MW),Volume Sell (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Index Price,ID3-Price,ID1-Price,Weighted Average Price
31/12/2018,24qh4,24qh4,25.5,20.4,13.00,50.00,50.00,31/12/2018 23:33:00,42.10,42.10,42.10,42.10
31/12/2018,24qh3,24qh3,11.4,74.1,25.45,64.00,50.00,31/12/2018 23:24:00,52.34,58.70,58.70,52.34
31/12/2018,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,42.68,42.68,42.68,0.00
31/12/2018,24qh2,24qh2,14.0,238.0,37.11,60.10,60.10,31/12/2018 23:08:00,41.61,42.70,42.70,41.61
31/12/2018,24qh1,24qh1,6.1,468.9,49.20,61.00,61.00,31/12/2018 22:54:00,51.24,50.17,50.17,51.24
31/12/2018,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,42.68,42.68,42.68,0.00
31/12/2018,24,24,215.8,1384.7,34.82,57.00,44.00,31/12/2018 22:37:00,42.68,45.87,48.00,42.68
31/12/2018,23qh4,23qh4,68.2,10.3,24.00,53.20,53.20,31/12/2018 22:25:00,34.96,25.59,25.59,34.96
31/12/2018,23qh3,23qh3,28.2,1.1,41.34,56.39,53.40,31/12/2018 20:50:00,43.24,43.32,43.32,43.24
31/12/2018,23hh2,23hh2,0.0,0.0,0.00,0.00,0.00,,51.21,51.21,51.21,0.00
31/12/2018,23qh2,23qh2,23.6,41.2,53.40,67.30,67.30,31/12/2018 22:09:00,56.64,57.89,57.89,56.64
31/12/2018,23qh1,23qh1,0.8,107.2,62.15,71.50,71.20,31/12/2018 21:53:00,69.90,69.43,69.43,69.90
31/12/2018,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,51.21,51.21,51.21,0.00
31/12/2018,23,23,180.6,831.6,45.01,60.00,60.00,31/12/2018 21:36:00,51.21,49.49,49.49,51.21
31/12/2018,22qh4,22qh4,54.0,30.4,29.20,64.10,64.10,31/12/2018 21:37:00,51.73,39.97,39.97,51.73
31/12/2018,22qh3,22qh3,2.3,28.4,42.36,59.20,58.79,31/12/2018 19:57:00,56.40,56.69,56.69,56.40
31/12/2018,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,51.64,51.64,51.64,0.00
31/12/2018,22qh2,22qh2,2.3,37.5,51.92,68.90,68.90,31/12/2018 21:08:00,54.19,54.08,54.08,54.19
31/12/2018,22qh1,22qh1,11.8,35.3,45.20,55.09,54.00,31/12/2018 19:58:00,53.05,53.05,53.05,53.05
31/12/2018,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,51.64,51.64,51.64,0.00
31/12/2018,22,22,200.3,840.7,44.60,54.80,50.90,31/12/2018 20:54:00,51.64,51.14,53.00,51.64
31/12/2018,21qh4,21qh4,60.6,17.9,32.81,53.00,50.00,31/12/2018 20:39:00,48.70,47.81,53.00,48.70
31/12/2018,21qh3,21qh3,50.1,27.1,42.16,60.00,54.00,31/12/2018 20:24:00,53.53,54.03,55.04,53.53
31/12/2018,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,56.25,56.25,56.25,0.00
31/12/2018,21qh2,21qh2,56.4,75.3,52.65,60.00,54.90,31/12/2018 19:46:00,56.94,56.21,56.21,56.94
31/12/2018,21qh1,21qh1,84.7,290.9,55.20,75.00,70.00,31/12/2018 19:47:00,64.97,59.05,59.05,64.97
31/12/2018,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,56.25,56.25,56.25,0.00
31/12/2018,21,21,516.9,440.2,48.00,63.80,51.00,31/12/2018 19:53:00,56.25,52.62,49.56,56.25
31/12/2018,20qh4,20qh4,47.7,19.9,37.47,55.50,51.00,31/12/2018 19:38:00,52.75,53.84,53.84,52.75
31/12/2018,20qh3,20qh3,24.0,0.0,48.34,60.40,60.30,31/12/2018 17:46:00,60.08,60.20,60.20,60.08
31/12/2018,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,59.80,59.80,59.80,0.00
31/12/2018,20qh2,20qh2,24.4,0.8,58.30,83.10,58.30,31/12/2018 17:57:00,63.37,62.65,62.65,63.37
31/12/2018,20qh1,20qh1,39.2,65.5,55.70,75.00,70.00,31/12/2018 18:46:00,65.08,63.97,63.97,65.08
31/12/2018,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,59.80,59.80,59.80,0.00
31/12/2018,20,20,447.6,123.8,50.00,67.90,67.00,31/12/2018 18:52:00,59.80,57.46,50.84,59.80
31/12/2018,19qh4,19qh4,55.8,57.0,56.60,70.00,70.00,31/12/2018 18:38:00,66.60,58.15,58.15,66.60
31/12/2018,19qh3,19qh3,66.4,60.0,63.29,70.50,70.50,31/12/2018 18:23:00,69.87,68.95,70.50,69.87
31/12/2018,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,65.51,65.51,65.51,0.00
31/12/2018,19qh2,19qh2,43.8,72.4,65.00,73.50,72.50,31/12/2018 17:51:00,70.20,68.51,68.51,70.20
31/12/2018,19qh1,19qh1,66.4,136.6,63.90,72.50,72.50,31/12/2018 17:46:00,69.60,67.89,67.89,69.60
31/12/2018,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,65.51,65.51,65.51,0.00
31/12/2018,19,19,462.8,229.6,57.00,70.10,70.00,31/12/2018 17:49:00,65.51,63.23,63.68,65.51
31/12/2018,18qh4,18qh4,22.9,41.6,62.16,74.50,74.50,31/12/2018 16:57:00,71.77,74.50,74.50,71.77
31/12/2018,18qh3,18qh3,26.6,111.6,65.56,73.50,73.50,31/12/2018 17:09:00,70.92,70.73,73.50,70.92
31/12/2018,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,67.06,67.06,67.06,0.00
31/12/2018,18qh2,18qh2,85.4,106.2,60.48,72.50,72.50,31/12/2018 17:09:00,70.82,68.18,68.18,70.82
31/12/2018,18qh1,18qh1,65.8,57.7,63.76,72.10,70.50,31/12/2018 16:54:00,68.14,64.66,64.66,68.14
31/12/2018,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,67.06,67.06,67.06,0.00
31/12/2018,18,18,372.7,255.4,55.00,72.60,55.00,31/12/2018 16:53:00,67.06,66.54,72.50,67.06
31/12/2018,17qh4,17qh4,84.4,124.5,67.95,75.00,73.50,31/12/2018 16:32:00,72.60,73.09,73.17,72.60
31/12/2018,17qh3,17qh3,54.9,114.4,65.21,73.50,73.50,31/12/2018 16:17:00,69.83,67.33,67.33,69.83
31/12/2018,17hh2,17hh2,0.0,0.0,0.00,0.00,0.00,,62.84,62.84,62.84,0.00
31/12/2018,17qh2,17qh2,39.1,53.2,56.70,70.00,70.00,31/12/2018 16:09:00,62.82,59.79,59.79,62.82
31/12/2018,17qh1,17qh1,45.1,120.2,46.00,63.60,46.00,31/12/2018 14:58:00,52.33,49.47,49.47,52.33
31/12/2018,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,62.84,62.84,62.84,0.00
31/12/2018,17,17,476.8,168.4,58.43,68.00,58.43,31/12/2018 14:59:00,62.84,61.37,61.37,62.84
31/12/2018,16qh4,16qh4,31.2,0.3,57.92,61.40,58.92,31/12/2018 14:14:00,60.44,59.62,59.62,60.44
31/12/2018,16qh3,16qh3,33.7,0.1,59.10,61.89,61.89,31/12/2018 13:46:00,60.72,60.94,60.94,60.72
31/12/2018,16hh2,16hh2,0.0,0.0,0.00,0.00,0.00,,62.48,62.48,62.48,0.00
31/12/2018,16qh2,16qh2,25.9,15.0,53.00,62.40,53.00,31/12/2018 14:54:00,60.61,61.95,56.60,60.61
31/12/2018,16qh1,16qh1,17.6,27.0,56.60,62.60,60.60,31/12/2018 14:54:00,60.58,56.60,56.60,60.58
31/12/2018,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,62.48,62.48,62.48,0.00
31/12/2018,16,16,304.9,304.6,55.00,66.60,56.50,31/12/2018 14:53:00,62.48,61.74,55.00,62.48
31/12/2018,15qh4,15qh4,38.1,7.4,53.14,61.00,54.60,31/12/2018 14:18:00,59.70,59.70,59.70,59.70
31/12/2018,15qh3,15qh3,63.9,35.1,30.00,61.00,49.50,31/12/2018 14:23:00,49.33,36.46,36.46,49.33
31/12/2018,15hh2,15hh2,0.0,0.0,0.00,0.00,0.00,,63.25,63.25,63.25,0.00
31/12/2018,15qh2,15qh2,75.4,75.4,30.00,59.70,46.00,31/12/2018 13:55:00,35.85,59.70,59.70,35.85
31/12/2018,15qh1,15qh1,51.1,123.1,39.90,84.50,39.90,31/12/2018 13:46:00,54.34,58.15,58.15,54.34
31/12/2018,15hh1,15hh1,0.0,0.0,0.00,0.00,0.00,,63.25,63.25,63.25,0.00
31/12/2018,15,15,307.0,128.3,52.30,67.50,65.00,31/12/2018 13:49:00,63.25,61.79,61.32,63.25
31/12/2018,14qh4,14qh4,105.0,103.5,40.00,62.30,62.30,31/12/2018 13:39:00,49.25,40.00,40.00,49.25
31/12/2018,14qh3,14qh3,51.0,93.1,40.00,69.00,57.80,31/12/2018 13:20:00,55.25,51.83,40.00,55.25
31/12/2018,14hh2,14hh2,0.0,0.0,0.00,0.00,0.00,,66.57,66.57,66.57,0.00
31/12/2018,14qh2,14qh2,17.7,102.5,42.80,70.30,42.80,31/12/2018 12:46:00,64.25,64.73,64.73,64.25
31/12/2018,14qh1,14qh1,0.7,147.9,63.90,75.00,64.00,31/12/2018 11:46:00,67.56,65.34,65.34,67.56
31/12/2018,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,66.57,66.57,66.57,0.00
31/12/2018,14,14,321.3,295.6,60.00,70.00,70.00,31/12/2018 12:53:00,66.57,65.32,69.40,66.57
31/12/2018,13qh4,13qh4,67.0,81.8,39.70,71.20,71.20,31/12/2018 12:38:00,63.38,58.25,44.39,63.38
31/12/2018,13qh3,13qh3,31.5,52.2,55.00,89.80,71.20,31/12/2018 12:24:00,66.97,65.30,55.00,66.97
31/12/2018,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,67.36,67.36,67.36,0.00
31/12/2018,13qh2,13qh2,17.2,72.2,59.30,71.20,71.20,31/12/2018 12:08:00,69.68,69.44,69.44,69.68
31/12/2018,13qh1,13qh1,32.0,50.4,64.20,71.20,71.20,31/12/2018 11:54:00,68.98,67.53,67.53,68.98
31/12/2018,13hh1,13hh1,0.0,0.0,0.00,0.00,0.00,,67.36,67.36,67.36,0.00
31/12/2018,13,13,171.8,430.9,62.30,70.00,70.00,31/12/2018 11:54:00,67.36,67.49,68.54,67.36
31/12/2018,12qh4,12qh4,0.5,49.4,66.84,70.00,70.00,31/12/2018 11:32:00,69.27,69.65,69.65,69.27
31/12/2018,12qh3,12qh3,9.4,40.9,40.50,70.00,70.00,31/12/2018 11:17:00,63.68,62.59,40.50,63.68
31/12/2018,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,68.01,68.01,68.01,0.00
31/12/2018,12qh2,12qh2,12.2,46.8,40.01,75.00,40.01,31/12/2018 10:46:00,64.56,69.38,69.38,64.56
31/12/2018,12qh1,12qh1,5.6,26.9,53.65,66.60,59.90,31/12/2018 10:46:00,64.55,65.84,65.84,64.55
31/12/2018,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,68.01,68.01,68.01,0.00
31/12/2018,12,12,337.1,916.8,60.00,70.50,60.05,31/12/2018 10:49:00,68.01,69.02,69.97,68.00
31/12/2018,11qh4,11qh4,2.7,42.7,57.30,70.00,62.60,31/12/2018 10:28:00,69.24,69.27,57.30,69.24
31/12/2018,11qh3,11qh3,1.8,65.7,38.00,70.00,38.00,31/12/2018 09:46:00,68.56,68.58,38.00,68.56
31/12/2018,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,66.09,66.09,66.09,0.00
31/12/2018,11qh2,11qh2,10.1,31.9,59.80,65.02,62.09,31/12/2018 10:08:00,63.73,64.50,64.50,63.73
31/12/2018,11qh1,11qh1,17.8,51.1,50.00,63.00,54.50,31/12/2018 09:54:00,57.06,58.82,58.82,57.06
31/12/2018,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,66.09,66.09,66.09,0.00
31/12/2018,11,11,489.1,737.6,55.01,70.00,56.50,31/12/2018 09:54:00,66.09,66.48,60.47,66.09
31/12/2018,10qh4,10qh4,46.0,79.6,32.70,70.00,58.50,31/12/2018 09:29:00,60.73,62.65,32.70,60.73
31/12/2018,10qh3,10qh3,18.2,24.3,37.10,75.00,58.61,31/12/2018 09:23:00,56.15,38.02,37.10,56.15
31/12/2018,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,66.53,66.53,66.53,0.00
31/12/2018,10qh2,10qh2,2.8,10.1,58.60,61.84,58.60,31/12/2018 08:46:00,60.13,60.62,60.62,60.13
31/12/2018,10qh1,10qh1,10.2,13.9,47.62,59.80,57.59,31/12/2018 07:46:00,58.52,58.61,58.61,58.52
31/12/2018,10hh1,10hh1,0.0,0.0,0.00,0.00,0.00,,66.53,66.53,66.53,0.00
31/12/2018,10,10,388.1,639.4,56.90,71.00,56.90,31/12/2018 08:49:00,66.53,63.81,60.81,66.53
31/12/2018,9qh4,9qh4,22.7,24.3,53.01,75.00,59.00,31/12/2018 08:29:00,58.29,53.61,53.61,58.29
31/12/2018,9qh3,9qh3,11.8,30.5,53.01,75.00,61.00,31/12/2018 08:23:00,66.69,68.00,56.00,66.69
31/12/2018,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,66.12,66.12,66.12,0.00
31/12/2018,9qh2,9qh2,0.7,61.5,48.06,81.50,58.00,31/12/2018 06:48:00,74.27,59.48,59.48,74.27
31/12/2018,9qh1,9qh1,45.8,84.2,41.17,70.00,70.00,31/12/2018 07:08:00,61.42,61.58,70.00,61.42
31/12/2018,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,66.12,66.12,66.12,0.00
31/12/2018,9,9,305.3,820.0,57.00,69.50,57.00,31/12/2018 07:33:00,66.12,63.44,58.71,66.11
31/12/2018,8qh4,8qh4,46.8,79.0,26.80,75.58,70.00,31/12/2018 07:10:00,65.32,63.28,60.16,65.32
31/12/2018,8qh3,8qh3,20.4,39.4,26.80,70.00,70.00,31/12/2018 07:10:00,59.26,52.82,32.94,59.26
31/12/2018,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,58.56,58.56,58.56,0.00
31/12/2018,8qh2,8qh2,22.3,37.0,45.50,58.50,51.97,31/12/2018 05:59:00,54.25,54.31,54.31,54.25
31/12/2018,8qh1,8qh1,140.8,25.6,35.97,61.30,61.30,31/12/2018 05:38:00,54.83,54.92,54.92,54.83
31/12/2018,8hh1,8hh1,0.0,0.0,0.00,0.00,0.00,,58.56,58.56,58.56,0.00
31/12/2018,8,8,289.4,311.0,50.30,67.00,67.00,31/12/2018 06:53:00,58.56,63.25,50.30,58.56
31/12/2018,7qh4,7qh4,4.5,4.5,49.11,69.60,50.70,31/12/2018 06:34:00,58.98,61.40,61.40,58.98
31/12/2018,7qh3,7qh3,11.6,11.0,49.10,70.70,49.81,31/12/2018 06:19:00,65.09,49.12,49.12,65.09
31/12/2018,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,54.64,54.64,54.64,0.00
31/12/2018,7qh2,7qh2,13.2,33.2,46.03,68.00,67.60,31/12/2018 06:05:00,54.99,49.40,49.40,54.99
31/12/2018,7qh1,7qh1,30.3,60.5,38.77,56.70,42.00,31/12/2018 05:46:00,49.96,50.17,50.17,49.96
31/12/2018,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,54.64,54.64,54.64,0.00
31/12/2018,7,7,93.7,678.0,40.00,59.00,47.00,31/12/2018 05:46:00,54.64,55.50,58.83,54.64
31/12/2018,6qh4,6qh4,10.3,10.3,69.60,71.70,69.60,31/12/2018 05:27:00,71.07,71.70,71.70,71.07
31/12/2018,6qh3,6qh3,10.2,10.2,70.20,106.20,106.20,31/12/2018 05:17:00,71.11,71.11,71.11,71.11
31/12/2018,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,54.34,54.34,54.34,0.00
31/12/2018,6qh2,6qh2,20.4,20.1,45.79,68.40,68.40,31/12/2018 05:01:00,53.92,46.74,46.74,53.92
31/12/2018,6qh1,6qh1,17.8,12.2,47.34,49.00,48.90,31/12/2018 03:25:00,48.28,48.29,48.29,48.28
31/12/2018,6hh1,6hh1,0.0,0.0,0.00,0.00,0.00,,54.34,54.34,54.34,0.00
31/12/2018,6,6,103.0,275.1,50.00,59.00,57.00,31/12/2018 04:47:00,54.34,54.65,56.94,54.34
31/12/2018,5qh4,5qh4,0.0,0.0,0.00,0.00,0.00,,53.97,53.97,53.97,0.00
31/12/2018,5qh3,5qh3,10.2,0.0,49.80,51.60,51.60,31/12/2018 02:47:00,50.73,50.73,50.73,50.73
31/12/2018,5hh2,5hh2,0.0,0.0,0.00,0.00,0.00,,51.24,51.24,51.24,0.00
31/12/2018,5qh2,5qh2,22.2,0.0,48.20,53.98,51.00,31/12/2018 02:54:00,50.83,50.83,50.83,50.83
31/12/2018,5qh1,5qh1,28.1,0.0,45.30,52.10,47.60,31/12/2018 02:47:00,49.42,49.42,49.42,49.41
31/12/2018,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,51.24,51.24,51.24,0.00
31/12/2018,5,5,97.6,125.7,40.80,59.00,52.10,31/12/2018 03:27:00,51.24,50.93,54.74,51.24
31/12/2018,4qh4,4qh4,10.2,10.0,52.70,66.50,66.50,31/12/2018 03:25:00,66.23,52.70,52.70,66.23
31/12/2018,4qh3,4qh3,6.3,0.0,51.89,51.89,51.89,31/12/2018 01:46:00,51.89,51.89,51.89,51.89
31/12/2018,4hh2,4hh2,0.0,0.0,0.00,0.00,0.00,,50.86,50.86,50.86,0.00
31/12/2018,4qh2,4qh2,13.7,0.0,52.50,53.50,53.50,31/12/2018 01:46:00,53.47,53.47,53.47,53.47
31/12/2018,4qh1,4qh1,23.0,50.0,42.31,51.00,42.31,31/12/2018 01:59:00,45.29,45.29,45.29,45.29
31/12/2018,4hh1,4hh1,0.0,0.0,0.00,0.00,0.00,,50.86,50.86,50.86,0.00
31/12/2018,4,4,119.4,152.2,40.00,59.00,55.00,31/12/2018 02:54:00,50.86,49.91,41.45,50.86
31/12/2018,3qh4,3qh4,4.9,0.1,46.66,53.40,53.10,31/12/2018 00:38:00,51.46,51.56,51.56,51.46
31/12/2018,3qh3,3qh3,17.2,7.1,46.04,54.60,47.40,31/12/2018 02:01:00,49.96,50.53,47.60,49.96
31/12/2018,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,53.39,53.39,53.39,0.00
31/12/2018,3qh2,3qh2,26.9,10.1,48.30,57.59,50.50,31/12/2018 02:01:00,53.01,53.59,48.89,53.01
31/12/2018,3qh1,3qh1,30.5,25.0,46.60,55.00,46.60,31/12/2018 01:26:00,52.61,52.61,46.60,52.61
31/12/2018,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,53.39,53.39,53.39,0.00
31/12/2018,3,3,121.3,201.9,15.30,59.00,58.00,31/12/2018 01:47:00,53.39,53.25,48.54,53.39
31/12/2018,2qh4,2qh4,17.3,17.3,41.13,58.00,58.00,31/12/2018 01:39:00,51.55,47.20,47.20,51.55
31/12/2018,2qh3,2qh3,23.0,17.6,44.28,54.90,47.20,31/12/2018 01:16:00,51.24,54.15,54.90,51.24
31/12/2018,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,55.55,55.55,55.55,0.00
31/12/2018,2qh2,2qh2,8.9,5.5,54.40,70.87,70.87,31/12/2018 01:02:00,56.42,57.25,57.25,56.42
31/12/2018,2qh1,2qh1,24.9,5.8,53.00,72.60,53.00,31/12/2018 00:54:00,57.63,58.22,58.22,57.63
31/12/2018,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,55.55,55.55,55.55,0.00
31/12/2018,2,2,192.5,345.4,44.90,59.00,54.00,31/12/2018 00:54:00,55.55,54.81,56.00,55.55
31/12/2018,1qh4,1qh4,0.1,0.1,31.39,31.39,31.39,30/12/2018 16:46:00,31.39,31.39,31.39,31.39
31/12/2018,1qh3,1qh3,0.2,0.2,75.70,75.70,75.70,30/12/2018 19:16:00,75.70,75.70,75.70,75.70
31/12/2018,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,53.66,53.66,53.66,0.00
31/12/2018,1qh2,1qh2,0.3,0.3,70.50,70.50,70.50,31/12/2018 00:02:00,70.50,70.50,70.50,70.50
31/12/2018,1qh1,1qh1,0.5,0.5,69.70,69.70,69.70,30/12/2018 23:47:00,69.70,69.70,69.70,69.70
31/12/2018,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,53.66,53.66,53.66,0.00
31/12/2018,1,1,71.6,71.6,45.00,69.00,53.60,30/12/2018 23:54:00,53.66,52.15,48.15,53.66
30/12/2018,24qh4,24qh4,30.1,20.7,45.04,58.00,48.60,30/12/2018 23:39:00,49.71,53.60,53.60,49.71
30/12/2018,24qh3,24qh3,10.4,10.2,54.00,55.00,54.10,30/12/2018 23:19:00,54.36,54.50,54.50,54.36
30/12/2018,24hh2,24hh2,0.0,0.0,0.00,0.00,0.00,,55.83,55.83,55.83,0.00
30/12/2018,24qh2,24qh2,0.9,0.8,58.34,69.00,69.00,30/12/2018 23:02:00,67.82,67.82,67.82,67.82
30/12/2018,24qh1,24qh1,1.7,0.0,55.00,61.67,55.00,30/12/2018 21:51:00,56.96,55.00,55.00,56.96
30/12/2018,24hh1,24hh1,0.0,0.0,0.00,0.00,0.00,,55.83,55.83,55.83,0.00
30/12/2018,24,24,227.3,166.9,51.50,62.00,61.10,30/12/2018 22:46:00,55.83,59.15,59.15,55.82
30/12/2018,23qh4,23qh4,89.3,0.5,44.51,50.00,50.00,30/12/2018 20:57:00,47.24,47.95,47.95,47.24
30/12/2018,23qh3,23qh3,55.5,0.2,53.20,55.60,54.90,30/12/2018 20:58:00,54.62,54.61,54.61,54.62
30/12/2018,23hh2,23hh2,0.0,0.0,0.00,0.00,0.00,,57.26,57.26,57.26,0.00
30/12/2018,23qh2,23qh2,11.1,22.7,51.50,99.00,51.50,30/12/2018 21:55:00,59.05,62.36,62.36,59.05
30/12/2018,23qh1,23qh1,1.7,43.5,68.49,72.60,70.20,30/12/2018 21:47:00,70.61,71.05,71.05,70.61
30/12/2018,23hh1,23hh1,0.0,0.0,0.00,0.00,0.00,,57.26,57.26,57.26,0.00
30/12/2018,23,23,109.6,92.3,51.90,63.80,54.50,30/12/2018 21:54:00,57.26,58.88,54.98,57.26
30/12/2018,22qh4,22qh4,10.4,10.4,55.63,56.90,56.30,30/12/2018 21:34:00,56.39,56.47,56.47,56.39
30/12/2018,22qh3,22qh3,0.2,7.9,51.40,56.97,54.90,30/12/2018 19:46:00,54.65,55.51,55.51,54.65
30/12/2018,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,60.45,60.45,60.45,0.00
30/12/2018,22qh2,22qh2,0.5,18.1,53.20,60.20,58.10,30/12/2018 19:46:00,57.63,58.33,58.33,57.63
30/12/2018,22qh1,22qh1,1.1,27.2,52.60,57.90,56.70,30/12/2018 19:46:00,56.39,57.15,57.15,56.39
30/12/2018,22hh1,22hh1,0.0,0.0,0.00,0.00,0.00,,60.45,60.45,60.45,0.00
30/12/2018,22,22,80.2,263.0,51.50,65.00,61.00,30/12/2018 20:48:00,60.45,61.49,52.41,60.45
30/12/2018,21qh4,21qh4,20.1,21.0,46.80,65.00,63.45,30/12/2018 20:10:00,58.20,59.59,59.36,58.19
30/12/2018,21qh3,21qh3,16.8,33.1,43.78,65.00,61.80,30/12/2018 19:56:00,60.67,62.41,62.35,60.67
30/12/2018,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,62.48,62.48,62.48,0.00
30/12/2018,21qh2,21qh2,1.3,32.3,62.13,99.00,69.00,30/12/2018 18:54:00,65.30,64.25,64.25,65.30
30/12/2018,21qh1,21qh1,8.0,39.0,53.00,68.96,53.00,30/12/2018 18:51:00,64.02,62.86,62.86,64.01
30/12/2018,21hh1,21hh1,0.0,0.0,0.00,0.00,0.00,,62.48,62.48,62.48,0.00
30/12/2018,21,21,94.9,160.0,57.80,65.20,61.00,30/12/2018 19:20:00,62.48,62.11,61.00,62.48
30/12/2018,20qh4,20qh4,28.8,28.7,41.70,65.00,65.00,30/12/2018 19:29:00,51.11,43.40,41.70,51.11
30/12/2018,20qh3,20qh3,22.6,22.5,33.00,63.00,33.00,30/12/2018 18:51:00,44.28,33.00,33.00,44.28
30/12/2018,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,62.17,62.17,62.17,0.00
30/12/2018,20qh2,20qh2,19.8,19.7,46.00,99.00,54.10,30/12/2018 18:46:00,48.65,46.00,46.00,48.65
30/12/2018,20qh1,20qh1,21.8,21.7,49.80,66.20,49.80,30/12/2018 17:38:00,58.33,58.33,58.33,58.33
30/12/2018,20hh1,20hh1,0.0,0.0,0.00,0.00,0.00,,62.17,62.17,62.17,0.00
30/12/2018,20,20,172.3,172.3,53.02,66.00,56.10,30/12/2018 18:46:00,62.17,63.71,65.00,62.17
30/12/2018,19qh4,19qh4,8.6,39.4,58.60,65.40,65.30,30/12/2018 18:14:00,62.86,63.61,65.37,62.86
30/12/2018,19qh3,19qh3,10.9,38.5,62.09,65.60,65.60,30/12/2018 18:09:00,64.10,63.78,63.78,64.10
30/12/2018,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,65.56,65.56,65.56,0.00
30/12/2018,19qh2,19qh2,10.4,34.1,58.50,67.40,65.30,30/12/2018 17:56:00,65.10,66.06,66.06,65.09
30/12/2018,19qh1,19qh1,30.0,50.8,60.40,72.00,64.50,30/12/2018 16:56:00,65.91,62.21,62.21,65.91
30/12/2018,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,65.56,65.56,65.56,0.00
30/12/2018,19,19,114.2,489.5,59.00,69.98,59.00,30/12/2018 17:53:00,65.56,64.80,60.00,65.56
30/12/2018,18qh4,18qh4,34.0,69.2,61.80,77.80,77.80,30/12/2018 17:38:00,68.65,62.38,62.38,68.65
30/12/2018,18qh3,18qh3,11.7,23.4,51.40,72.00,72.00,30/12/2018 17:24:00,66.18,61.65,51.40,66.18
30/12/2018,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,59.87,59.87,59.87,0.00
30/12/2018,18qh2,18qh2,3.9,2.9,52.30,58.40,52.30,30/12/2018 16:46:00,54.01,54.01,54.01,54.01
30/12/2018,18qh1,18qh1,174.9,32.7,53.57,72.00,54.71,30/12/2018 15:50:00,59.27,57.69,57.69,59.27
30/12/2018,18hh1,18hh1,0.0,0.0,0.00,0.00,0.00,,59.87,59.87,59.87,0.00
30/12/2018,18,18,186.1,799.5,32.70,63.50,60.00,30/12/2018 16:54:00,59.87,60.89,61.03,59.87
30/12/2018,17qh4,17qh4,19.3,235.9,51.00,63.59,52.10,30/12/2018 16:09:00,56.40,57.71,52.10,56.40
30/12/2018,17qh3,17qh3,15.0,236.7,51.10,59.27,51.10,30/12/2018 16:09:00,54.55,55.02,52.40,54.55
30/12/2018,17hh2,17hh2,0.0,0.0,0.00,0.00,0.00,,52.50,52.50,52.50,0.00
30/12/2018,17qh2,17qh2,54.4,16.3,48.00,54.90,49.90,30/12/2018 15:55:00,51.25,50.96,50.96,51.25
30/12/2018,17qh1,17qh1,319.0,22.1,38.90,51.00,51.00,30/12/2018 15:46:00,45.88,45.90,45.90,45.88
30/12/2018,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,52.50,52.50,52.50,0.00
30/12/2018,17,17,249.8,1361.6,48.50,57.00,48.50,30/12/2018 15:54:00,52.50,52.79,56.22,52.50
